SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District
29,A TO Z SAMACHAR,UPHIN/2014/58363,18-11-2014,Hindi,Daily,NIGHAT NASEEM,NIGHAT NASEEM,Uttar Pradesh,Lucknow
30,A VANGNARDA,16047,01-01-1966,"English, KONKANI",Weekly,BONEFACIS DIAS,NAGHSH M TENDULKAR,Goa,South Goa
31,A-ONE MAIL,63539,19-04-1996,Hindi,Weekly,REKHA DEVI,Rekha Devi,Uttarakhand,Dehradun
32,A-SERIES IN PODHUARIVU ULAGAM,TNBIL/2004/13686,23-11-2004,"English, Tamil",Monthly,NAKKHEERAN GOPAL,NAKKHEERAN PUBLICATIONS,Tamil Nadu,Chennai
33,A.K,71099,07-07-1999,Gujarati,Weekly,CHIMANBHAI K. SHAH,ASHVI KUMAR,Gujarat,Surendranagar
34,A.K. SURYAVAMSHI SAMACHAR,APBIL/2006/18930,30-03-2007,"Telugu, Hindi",Monthly,J. GANGADHAR,J. GANGADHAR,Telangana,Hyderabad
35,A.P. CHAMPION,APTEL/2011/44044,12-07-2012,Telugu,Monthly,JAMBULA RAMESH REDDY,JAMBULA RAMESH REDDY,Andhra Pradesh,Anantapur
36,A.P. EXPRESS NEWS 5,APTEL/2011/36997,02-05-2011,Telugu,Monthly,K. VIJAYA SIMHAREDDY,K. VIJAYASIMHA REDDY,Andhra Pradesh,Anantapur
37,A.P.CABLE TIMES,APTEL/2000/03094,21-03-2001,Telugu,Monthly,KASIBHATLA GIRIDHAR,KASIBHATLA GIRIDHAR,Telangana,Hyderabad
38,A.R.C.E.NEWSLETTER (SAMVADI),43073,24-10-1985,English,Quarterly,SUBHDA CHOUDHARY,AMERICAN INSTT. OF INDIA STUDIES,Delhi,New Delhi
39,A.T. MEDIA WEB NEWS,UPHIN/2010/37387,20-05-2011,Hindi,Weekly,MURARI SINGH TAPASVI,MURARI SINGH TAPASVI,Uttar Pradesh,Fatehpur
40,AA BEL MUJHE MAAR,MPHIN/2003/12882,29-06-2004,Hindi,Fortnightly,RAJESH TANTRIK,RAJESH TANTRIK,Madhya Pradesh,Chhindwara
41,AAB E HAYAT,MPURD/2013/51453,16-08-2013,Urdu,Weekly,IRFAN ALAM QASMI,IRFAN ALAM QASMI,Madhya Pradesh,Bhopal
42,AABAD WATAN,MAHHIN/2012/41678,19-04-2012,Hindi,Weekly,SHIVAJI AMARNATH PANDEY,SHIVAJI AMARNATH PANDEY,Maharashtra,Thane
43,AABADI KI GUNJ,MPHIN/2018/76628,31-12-2018,Hindi,Weekly,MALKHAN SINGH KUSHWAHA,MALKHAN SINGH KUSHWAHA,Madhya Pradesh,Indore
44,AABEGA,ODIODI/2013/54531,08-02-2014,Oriya,Weekly,SUSANTA KUMAR NAYAK,SUSANTA KUMAR NAYAK,Odisha,Khordha
45,AABESHBHUMI,WBBEN/2021/88643,21-08-2024,BENGALI,Daily,GOURISANKAR MAHAPATRA,GOURISANKAR MAHAPATRA,West Bengal,Purba Medinipur
46,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/86330,06-02-2024,Hindi,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Alirajpur
47,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/82937,12-12-2022,Hindi,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Betul
48,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/82679,07-11-2022,Hindi,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Khargone
49,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/90985,19-06-2025,Hindi,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Raisen
50,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/90986,19-06-2025,Hindi,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Khandwa
51,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/89692,17-10-2024,HINDI,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Barwani
52,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2021/81737,25-07-2022,Hindi,Weekly,PRAKASH MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Shajapur
53,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/91141,07-08-2025,Hindi,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Agar Malwa
54,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/90610,03-04-2025,Hindi,Monthly,ARCHNA MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Datia
55,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/91132,07-08-2025,Hindi,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Burhanpur
56,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2018/76540,14-12-2018,Hindi,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Ujjain
57,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2022/90147,13-11-2024,HINDI,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Alirajpur
58,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2023/89693,16-10-2024,HINDI,Monthly,ARCHANA MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Ratlam
59,AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS,MPHIN/2020/79689,15-03-2021,Hindi,Monthly,SHRIRAM MEHTA,ABHASKAR SAMAJ SEWA KALYAN SAMITI,Madhya Pradesh,Sehore
60,AABKARI GYAN,MPHIN/2020/79649,10-03-2021,Hindi,Monthly,JAWAHARLAL CHANDWANI,JAWAHARLAL CHANDWANI,Madhya Pradesh,Indore
61,AABKARI SANDESH,RAJHIN/2011/40830,21-02-2012,Hindi,Fortnightly,SANJAY GAUTAM,SANJAY GAUTAM,Rajasthan,Jaipur
62,AABKARI TIMES,UPHIN/2010/36360,22-03-2011,Hindi,Monthly,PREM SHANKAR MISHRA,PREM SHANKAR MISHRA,Uttar Pradesh,Prayagraj
63,AABRU E CHAMAN,MPHIN/2020/82449,21-10-2022,Hindi,Quarterly,MOHSIN HASAN,MOHSIN HASAN,Madhya Pradesh,Bhopal
64,AABRU E WATAN,DELURD/2018/75706,20-07-2018,Urdu,Weekly,SHAHID NAEEM,SHAHID NAEEM,Delhi,New Delhi
65,AABU PRAHARI,RAJHIN/2016/70616,03-03-2017,Hindi,Fortnightly,DHARMESH JAIN,DHARMESH JAIN,Rajasthan,Sirohi
66,AACHAR VICHAR,MPHIN/2022/83405,23-02-2023,Hindi,Quarterly,AKRAM,AKRAM,Madhya Pradesh,Bhopal
67,AACHARAN,22177,10-12-1990,Hindi,Daily,ASAD QURESHI,ACHARAN PRINTERS PVT.LTD.,Madhya Pradesh,Gwalior
68,AACHARAN,MPHIN/2023/89155,25-09-2024,HINDI,Daily,ASAD QURESHI,ACHARAN PRINTERS PVT.LTD.,Madhya Pradesh,Bhopal
69,AACHARAN SANDESH,UPHIN/2018/75194,10-05-2018,Hindi,Monthly,KANTA CHANDELKAR,KANTA CHANDELKAR,Uttar Pradesh,Lalitpur
70,AACHARAN SANDESH,MPHIN/2016/66589,04-04-2016,Hindi,Monthly,KANTA CHANDELKAR,KANTA CHANDELKAR,Madhya Pradesh,Bhopal
71,AACHARAN TODAY,MPHIN/2013/49634,13-05-2013,Hindi,Monthly,ANAND KIUMAR VERMA,ANAND KUMAR VERMA,Madhya Pradesh,Bhopal
72,AACHARYA VIKAS,RAJHIN/2002/08471,02-12-2002,Hindi,Fortnightly,VIKAS SHARMA,VIKAS SHARMA,Rajasthan,Hanumangarh
73,AACHI VANTHACHU,TNTAM/2000/04479,27-07-2001,Tamil,Monthly,N. PALANIAPPAN,N.PALANIAPPAN,Tamil Nadu,Madurai
74,AACHRAN,45267,04-11-1992,Hindi,Daily,SUNIL JAIN,DAINIK AACHRAN PVT. LTD.,Madhya Pradesh,Sagar
75,AADAAB SIDDIPET,TGTEL/26/A0789,27-01-2026,Telugu,Daily,VADLAKONDA SRINIVAS,VADLAKONDA SRINIVAS,Telangana,Siddipet
76,AADAB HINDUSTANI,TELTEL/2015/62051,22-05-2015,Telugu,Daily,GADDI DEVRAJ,GADDI DEVRAJ,Telangana,Hyderabad
77,AADAB HYDERABAD,TELTEL/2012/46785,05-12-2012,Telugu,Daily,VEERAMALLA SATYAM,VEERAMALLA SATYAM,Telangana,Rangareddy
78,AADAB HYDERABAD,APTEL/26/A3873,19-05-2026,Telugu,Daily,VEERAMALLA SATYAM,VEERAMALLA SATYAM,Andhra Pradesh,Krishna
79,AADAB TELANGANA,TELURD/2014/57920,24-10-2014,Urdu,Daily,MOHAMMAD AZAM ALI,MOHAMMAD AZAM ALI,Telangana,Hyderabad
80,AADAMPUR TIMES,HARHIN/2008/29032,02-02-2011,Hindi,Weekly,VINOD KUMAR,VINOD KUMAR,Haryana,Hisar
81,AADARSH AMDAVAD SAMACHAR PATRIKA,GUJGUJ/2007/21841,27-11-2007,Gujarati,Monthly,BHARATBHAI JUTHABHAI SHAH,HIMATBHAI SHAMALDAS SHAH SHASAN SEVA CHARITABLE TRUST,Gujarat,Ahmedabad
82,AADARSH BHARAT,UPHIN/2008/24627,10-07-2008,Hindi,Weekly,SUSHILA,SUSHILA,Uttar Pradesh,Prayagraj
83,AADARSH DELHI,HRHIN/26/A1471,27-02-2026,Hindi,Daily,Rakhi Singh,Rakhi Singh,Haryana,Rohtak
84,AADARSH DELHI,DELHIN/2013/50472,25-06-2013,HINDI,Weekly,Rakhi Singh,Rakhi Singh,Delhi,New Delhi
85,AADARSH DELHI,CHHIN/26/A3616,13-05-2026,Hindi,Daily,Rakhi Singh,Rakhi Singh,Chandigarh,Chandigarh
86,AADARSH DELHI,HRHIN/26/A2155,02-04-2026,Hindi,Daily,Rakhi Singh,Rakhi Singh,Haryana,Faridabad
87,AADARSH DELHI,DELHIN/2013/53327,03-12-2013,HINDI,Daily,Rakhi Singh,Rakhi Singh,Delhi,New Delhi
88,AADARSH GWALIOR,MPHIN/2021/81251,24-03-2022,Hindi,Weekly,SANJEEV KUMAR SHARMA,SANJEEV KUMAR SHARMA,Madhya Pradesh,Gwalior
89,AADARSH KESARI,MPHIN/26/A5036,12-06-2026,Hindi,Monthly,meena saraf,meena saraf,Madhya Pradesh,Gwalior
90,AADARSH KUTUMB,MAHMAR/2021/83160,19-01-2023,Marathi,Weekly,ANITA SANJAYSING GIRASE,ANITA SANJAYSING GIRASE,Maharashtra,Nandurbar
91,AADARSH LUCKNOW,UPHIN/2022/83046,24-02-2023,Hindi,Monthly,RUKHSANA,RUKHSANA,Uttar Pradesh,Lucknow
92,AADARSH NARWARIYA DARPAN,MPHIN/2019/78187,29-11-2019,Hindi,Monthly,PRAMOD SINGH JATAV,PRAMOD SINGH JATAV,Madhya Pradesh,Gwalior
93,AADARSH POLICE JAN SANDESH,UPBIL/2015/63274,16-07-2015,"English, HINDI",Fortnightly,VISHNU SHANKER TRIPATHI,VISHNU SHANKER TRIPATHI,Uttar Pradesh,Kanpur Nagar
94,AADARSH POLICE JAN SANDESH,UPHIN/2015/65167,09-12-2015,Hindi,Weekly,VISHNU SHANKER TRIPATHI,VISHNU SHANKER TRIPATHI,Uttar Pradesh,Kanpur Nagar
95,AADARSH RAJDHANI,MPHIN/2017/70859,18-04-2017,Hindi,Monthly,ANIL KUMAR,ANIL KUMAR,Madhya Pradesh,Bhopal
96,AADARSH SAMACHAR SANKET,MPHIN/2019/77083,29-03-2019,Hindi,Monthly,MOHAMMAD ASIF GORI,MOHAMMAD ASIF GORI,Madhya Pradesh,Indore
97,AADARSH SAMRAT,MAHMAR/2018/74883,22-02-2018,Marathi,Weekly,KRUSHNA SANDUJI BANKAR,KRUSHNA SANDUJI BANKAR,Maharashtra,Chhatrapati Sambhaji Nagar
98,AADARSH SWARAJYA,MAHMAR/2021/81671,12-07-2022,Marathi,Weekly,UDAY ASHOK PAWAR,UDAY ASHOK PAWAR,Maharashtra,Mumbai
99,AADARSH UNATI,MAHMAR/2023/86231,31-01-2024,Marathi,Weekly,FEROZ KHAN HASAN KHAN PATHAN,FEROZ KHAN HASAN KHAN PATHAN,Maharashtra,Hingoli
100,AADARSH YOJNA,UPHIN/2021/82094,08-09-2022,Hindi,Weekly,SAEED AHMAD,SAEED AHMAD,Uttar Pradesh,Lucknow
101,AADARSHA BHARATHI,TELTEL/2013/51423,14-08-2013,Telugu,Daily,SYEDA ALIAH ISMATH,SYEDA ALIAH ISMATH,Telangana,Rangareddy
102,AADARSHA CHIRAG,RAJHIN/2015/62950,29-06-2015,Hindi,Fortnightly,PEEYUSH JAIN,PEEYUSH JAIN,Rajasthan,Jaipur
103,AADARSHA KIRANAM,TGTEL/26/A1706,18-03-2026,Telugu,Monthly,VANGALA BALARAJ GOUD,VANGALA BALARAJ GOUD,Telangana,Hyderabad
104,AADARSHA NIRNAY,MAHMAR/2007/19438,26-04-2007,Marathi,Weekly,PRITAM KUMAR GOVERDHAN,PRITAM KUMAR GOVERDHAN,Maharashtra,Mumbai
105,AADAT VYAPAR SAMACHAR,26789,21-02-1974,"English, HINDI",Fortnightly,ROSHAN ALUNG,ROSHAN ALUNG,Delhi,New Delhi
106,AADDHI OLI,TNTAM/2009/30383,12-01-2010,Tamil,Monthly,B.R. GEETHA,B.R. GEETHA,Tamil Nadu,Chennai
107,AADESH JANTECHA,MHMAR/25/A1654,04-07-2025,Marathi,Weekly,BHIMANNA,BHIMANNA,Maharashtra,Pune
108,AADESH NAMA,MHMAR/26/A3131,06-05-2026,Marathi,Bimonthly (Once in two months),MUKESH MULCHAND KOLI,MUKESH MULCHAND KOLI,Maharashtra,Jalgaon
109,AADESH PATRA,MAHMAR/2023/87346,20-05-2024,Marathi,Weekly,DIPAK NAMDEO PATOLE,DIPAK NAMDEO PATOLE,Maharashtra,Dhule
110,AADHA JAMANA,62221,15-09-1995,Hindi,Weekly,JIWAT RAM SINDHI,JIVAT RAM SINDHI,Rajasthan,Bhilwara
111,AADHAAR,40658,04-10-1983,"English, HINDI",Quarterly,NA,NA,Delhi,New Delhi
112,AADHALA VARTA,MHBIL/25/A1143,06-06-2025,"Hindi, Marathi",Weekly,Shantaram Murlidhar Darade,Shantaram Murlidhar Darade,Maharashtra,Ahilyanagar
113,AADHAN NEWS,TNTAM/2021/81268,24-03-2022,Tamil,Monthly,RAMASWAMY,RAMASWAMY,Tamil Nadu,Chennai
114,AADHAN TELUGU,TGTEL/25/A0989,04-06-2025,Telugu,Daily,PATAPATI PRABHAKAR VARMA RAJU,PATAPATI PRABHAKAR VARMA RAJU,Telangana,Hyderabad
115,AADHAR ODISHA,ODIODI/2021/88278,02-08-2024,Oriya,Weekly,SIBA PRASAD SASAMALA,KISHOR CHANDRA PADHI,Odisha,Bargarh
116,AADHAR SAMARPAN,MPHIN/2010/39272,13-10-2011,Hindi,Monthly,RAJESH AZAD,RAJESH AZAD,Madhya Pradesh,Bhopal
117,AADHAR SANHITA,MPHIN/2011/43165,07-01-2014,Hindi,Monthly,NAHID QURAISHI,NAHID QURAISHI,Madhya Pradesh,Bhopal
118,AADHAR STAMBH,MAHMAR/2022/82816,22-11-2022,Marathi,Daily,SANDIP SAMADHAN GAWANDE,SANDIP SAMADHAN GAWANDE,Maharashtra,Buldhana
119,AADHARBHOOT SIDDHANT,MPHIN/2023/87594,24-06-2024,HINDI,Monthly,ANIRUDDH SINGH,ANIRUDDH SINGH,Madhya Pradesh,Bhopal
120,AADHARBHOOT SIDDHANT,MPHIN/25/A4563,02-12-2025,Hindi,Quarterly,aniruddh singh,aniruddh singh,Madhya Pradesh,Bhopal
121,AADHARSHA RATHNA,APTEL/2002/08514,18-06-2010,Telugu,Daily,PATI VENKATANARASIMHA RAO,PATI VENKATANARASIMHA RAO,Andhra Pradesh,Chittoor
122,AADHARSHILA SAHITYAM,CHAHIN/2021/85338,31-08-2023,Hindi,Quarterly,ANEETA SURBHI,ANEETA SURBHI,Chandigarh,Chandigarh
123,AADHARSHILA TIMES,UPHIN/2014/59379,02-01-2015,Hindi,Daily,JAIPRAKASH YADAV,JAIPRAKASH YADAV,Uttar Pradesh,Basti
124,AADHAVAN PAARVAI,TNTAM/2015/66329,04-03-2016,Tamil,Weekly,K. SATHIYA,K.SATHIYA,Tamil Nadu,Chennai
125,Aadhavan REEPORTER,TNTAM/26/A5223,17-06-2026,Tamil,Monthly,Bhuvaneshwaran,Bhuvaneshwaran,Tamil Nadu,Tiruppur
126,Aadhesh Janjagruticha,MHMAR/26/A2486,13-04-2026,Marathi,Weekly,Pravin Shrinivas Londhe,Pravin Shrinivas Londhe,Maharashtra,Sangli
127,AADHI AABADI,UPHIN/26/A5213,17-06-2026,Hindi,Monthly,RICHA GUPTA,RICHA GUPTA,Uttar Pradesh,Lucknow
128,AADHI DUNIA,CHHHIN/2013/54861,06-03-2014,Hindi,Weekly,SUNITA SAH,SUNITA SAH,Chhattisgarh,Raipur
129,AADHI RAAT,38721,02-08-1981,English,Monthly,KALICHARAN SHARMA,KALICHARAN SHARMA,Uttar Pradesh,Agra
130,Aadhunik Aadan Pradan,UAHIN/25/A2652,18-09-2025,Hindi,Weekly,Munish Sharma,Munish Sharma,Uttarakhand,Haridwar
131,AADHUNIK INDIA,DELHIN/2010/30630,02-02-2010,Hindi,Fortnightly,DINESH KUMAR CHAUHAN,DINESH KUMAR CHAUHAN,Delhi,New Delhi
132,AADHUNIK JAGAT,MPHIN/2011/42496,25-05-2012,Hindi,Monthly,ARVIND JAIN,ARVIND JAIN,Madhya Pradesh,Bhopal
133,AADHUNIK JEEWAN LEELA,51436,09-06-1992,Hindi,Fortnightly,"LAXMI STREET SHIVPURI DIST  LUDHIANA, PUNJAB",PAUL N MODGIL,Punjab,Ludhiana
134,AADHUNIK KESARI,MAHMAR/2021/82566,25-10-2022,Marathi,Daily,PRABHU VENKATRAO GORE,PRABHU VENKATRAO GORE,Maharashtra,Chhatrapati Sambhaji Nagar
135,AADHUNIK KESARI,MHMAR/26/A1462,26-02-2026,Marathi,Daily,Prabhu Venkatrao Gore,Prabhu Venkatrao Gore,Maharashtra,Nanded
136,AADHUNIK LOKTANTRA,RAJHIN/2020/82141,16-09-2022,Hindi,Fortnightly,SANJAY KUMAR,SANJAY KUMAR,Rajasthan,Ajmer
137,aadhunik manak,UAHIN/25/A2973,30-09-2025,Hindi,Weekly,PANKAJ,PANKAJ,Uttarakhand,Dehradun
138,AADHUNIK MEDIA,MPHIN/2020/80170,25-10-2021,Hindi,Weekly,HARIOM TYAGI,HARIOM TYAGI,Madhya Pradesh,Gwalior
139,AADHUNIK MEDIA,MPHIN/2021/82655,10-11-2022,Hindi,Daily,HARIOM TYAGI,HARIOM TYAGI,Madhya Pradesh,Gwalior
140,Aadhunik Patrakarita,MHMAR/26/A2252,06-04-2026,Marathi,Weekly,Chaitanya Dilip Rudrabhate,Chaitanya Dilip Rudrabhate,Maharashtra,Satara
141,AADHUNIK PRADESH,UAHIN/25/A5455,30-12-2025,Hindi,Fortnightly,SUNDAR SINGH,SUNDAR SINGH,Uttarakhand,Dehradun
142,AADHUNIK SANSAR,MPHIN/2013/50112,03-06-2013,Hindi,Monthly,RAKESH KUMAR,RAKESH KUMAR,Madhya Pradesh,Gwalior
143,aadhunik sanvaad,UAHIN/26/A3592,13-05-2026,Hindi,Weekly,Ranjan rawat,Ranjan rawat,Uttarakhand,Garhwal
144,AADHYA  MAIL  UPDATE  INDIA,UPHIN/26/A4969,11-06-2026,Hindi,Daily,DHIRENDRA SOLANKI,DHIRENDRA SOLANKI,Uttar Pradesh,Etah
145,AADHYAATMIK DARSHAN,MPHIN/2023/89118,24-09-2024,HINDI,Quarterly,SANTOSH SAHU,SANTOSH SAHU,Madhya Pradesh,Gwalior
146,AADHYATM SHAKTI,CHHHIN/2019/79345,01-02-2021,Hindi,Monthly,SHAILENDRA BANJARE,SHAILENDRA BANJARE,Chhattisgarh,Raipur
147,AADHYATMA SAMPRADAYA,KARKAN/2016/69500,05-12-2016,Kannada,Monthly,RAJU V.D.,SHREE ADHYATMA TRUST COMMITEE BHANDIWAD,Karnataka,Dharwad
148,AADHYATMIKA NEWS MUSSORIE,UAHIN/25/A3165,13-10-2025,Hindi,Monthly,sunita,sunita,Uttarakhand,Dehradun
149,Aadi Anant News,GJMUL/26/A6202,28-07-2026,"English, Hindi, Gujarati",Daily,MAMTABEN ROHITBHAI PATEL,Akshay Patel,Gujarat,Vadodara
150,AADI BHARAT,TELBIL/2016/74130,11-12-2017,"English, HINDI",Weekly,BHUPAL VALMIKI,BHUPAL VALMIKI,Telangana,Hyderabad
151,AADI PARASAKTHI-MAHAKALI,APTEL/2000/07110,04-07-2002,Telugu,Monthly,M.K.GNANI,M.K.GNANI,Andhra Pradesh,Prakasam
152,AADI SHAKTI,MAHMAR/2010/35441,24-01-2011,Marathi,Weekly,POORNIMA SUDHIR KABRE,POORNIMA SUDHIR KABRE,Maharashtra,Thane
153,AADI SWARAJYA,MAHMAR/2023/84522,26-05-2023,Marathi,Weekly,DATTARAM RAMCHANDRA BIRARI,DATTARAM RAMCHANDRA BIRARI,Maharashtra,Mumbai
154,AADI UDBHAV,UTTHIN/2016/69362,16-11-2016,Hindi,Daily,ANITA JOSHI,ANITA JOSHI,Uttarakhand,Dehradun
155,AADIKAAL,DLHIN/25/A5358,30-12-2025,Hindi,Daily,SUSHILA SHUKLA,SUSHILA SHUKLA,Delhi,New Delhi
156,AADIKAAL,UPHIN/2011/39140,29-01-2014,Hindi,Daily,SUSHEELA SHUKLA,SUSHEELA SHUKLA,Uttar Pradesh,Bareilly
